Date,District,Address,Transaction Price,Sq Price,Area,Source,Link
2023-07-13,Ma On Shan,"Flat 6, Middle, Block E, Phase 4","HKD$14,000 ",@$41,338ft²,MIDLAND,https://www.28hse.com/en/estate/detail/sunshine-city-4040/transaction/rent/deal-526829
2023-07-13,Tuen Mun,"Flat J, Low, Block 5, Phase 1","HKD$23,000 ",@$37,624ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-gateway-7282/transaction/rent/deal-526828
2023-07-13,Tuen Mun,"Flat J, Low, Block 5, Phase 1","HKD$23,000 ",@$37,624ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-gateway-7282/transaction/rent/deal-526827
2023-07-13,Tseung Kwan O,"Flat C, Middle, Block 5a, Phase 3a","HKD$21,000 ",@$39,540ft²,MIDLAND,https://www.28hse.com/en/estate/detail/ocean-wings-6558/transaction/rent/deal-526826
2023-07-13,Tsuen Wan,"Flat 06, High, H Cube","HKD$13,000 ",@$43,305ft²,MIDLAND,https://www.28hse.com/en/estate/detail/h-cube-4627/transaction/rent/deal-526825
2023-07-13,Tsuen Wan,"Flat B, Middle, Cheong Ning Building",HKD$4.03 Millions,"@$12,753",316ft²,MIDLAND,https://www.28hse.com/en/estate/detail/tsuen-cheong-centre-4588/transaction/deal-526824
2023-07-13,Tin Shui Wai,"Flat 5, Middle, Tin Lai Court",HKD$2.98 Millions,"@$5,529",539ft²,MIDLAND,https://www.28hse.com/en/estate/detail/tin-lai-court-4375/transaction/deal-526823
2023-07-13,Ma On Shan,"Flat E, Low, Block 5","HKD$18,900 ",@$29,653ft²,MIDLAND,https://www.28hse.com/en/estate/detail/mountain-shore-4043/transaction/rent/deal-526822
2023-07-13,Tseung Kwan O,"Flat D, High, Block 3, Phase 1","HKD$28,000 ",@$27,"1,038ft²",MIDLAND,https://www.28hse.com/en/estate/detail/oscar-by-the-sea-4010/transaction/rent/deal-526821
2023-07-13,Hang Hau,"Flat D, High, Block 2","HKD$17,000 ",@$38,450ft²,MIDLAND,https://www.28hse.com/en/estate/detail/nan-fung-plaza-4006/transaction/rent/deal-526820
2023-07-13,Hang Hau,"Flat E, Middle, Block 1","HKD$16,500 ",@$36,455ft²,MIDLAND,https://www.28hse.com/en/estate/detail/nan-fung-plaza-4006/transaction/rent/deal-526819
2023-07-13,Tsing Yi,"Flat C, High, Block 06, Phase 2",HKD$8.25 Millions,"@$15,335",538ft²,MIDLAND,https://www.28hse.com/en/estate/detail/villa-esplanada-4651/transaction/deal-526818
2023-07-13,Tuen Mun,"Flat F, High, Block 6",HKD$3.9 Millions,"@$9,848",396ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-sherwood-4474/transaction/deal-526817
2023-07-13,Fotan,"Flat D, Low, Tower 11","HKD$20,500 ",@$41,495ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-palazzo-4207/transaction/rent/deal-526816
2023-07-13,Yuen Long,"San Simeon Avenue (house), Phase A (san Simeon Avenue)",HKD$16 Millions,"@$10,396","1,539ft²",MIDLAND,https://www.28hse.com/en/estate/detail/royal-palms-4272/transaction/deal-526815
